Timestamp,Crowd_Count,Crowd_Type,Day,Date,Day_Name,Month_Name,Crowd_Type_Label,Prev_Crowd_Count_1,Prev_Crowd_Count_2,Prev_Crowd_Count_3,Noisy_Crowd_Count
2023-11-24 08:30:00,28,Low Crowd,24,24-11-2023,Friday,November,1,47.0,34.0,25.0,30.93042100696276
2023-11-24 09:30:00,35,Moderate Crowd,24,24-11-2023,Friday,November,2,28.0,47.0,34.0,33.21691302029099
2023-11-24 10:30:00,19,Low Crowd,24,24-11-2023,Friday,November,1,35.0,28.0,47.0,19.13940853885856
2023-11-24 11:30:00,18,Low Crowd,24,24-11-2023,Friday,November,1,19.0,35.0,28.0,16.69868675732761
2023-11-24 12:30:00,71,High Crowd,24,24-11-2023,Friday,November,0,18.0,19.0,35.0,70.34670487362278
2023-11-24 13:30:00,55,Moderate Crowd,24,24-11-2023,Friday,November,2,71.0,18.0,19.0,59.00485493528959
2023-11-24 14:30:00,80,High Crowd,24,24-11-2023,Friday,November,0,55.0,71.0,18.0,79.3848571657684
2023-11-24 15:30:00,136,High Crowd,24,24-11-2023,Friday,November,0,80.0,55.0,71.0,136.72045207415485
2023-11-24 16:30:00,147,High Crowd,24,24-11-2023,Friday,November,0,136.0,80.0,55.0,148.08264258801657
2023-11-24 17:30:00,103,High Crowd,24,24-11-2023,Friday,November,0,147.0,136.0,80.0,100.99874125503352
2023-11-24 18:30:00,55,Moderate Crowd,24,24-11-2023,Friday,November,2,103.0,147.0,136.0,53.28980905118159
2023-11-24 19:30:00,45,Moderate Crowd,24,24-11-2023,Friday,November,2,55.0,103.0,147.0,42.587955257183765
2023-11-24 20:30:00,36,Moderate Crowd,24,24-11-2023,Friday,November,2,45.0,55.0,103.0,34.22805853220444
2023-11-24 21:30:00,25,Low Crowd,24,24-11-2023,Friday,November,1,36.0,45.0,55.0,19.299939781365637
2023-11-24 22:30:00,45,Moderate Crowd,24,24-11-2023,Friday,November,2,25.0,36.0,45.0,46.08916480158726
2023-11-24 23:30:00,52,Moderate Crowd,24,24-11-2023,Friday,November,2,45.0,25.0,36.0,56.10838768251214
2023-11-25 00:30:00,47,Moderate Crowd,25,25-11-2023,Saturday,November,2,52.0,45.0,25.0,47.29564147807305
2023-11-25 01:30:00,69,Moderate Crowd,25,25-11-2023,Saturday,November,2,47.0,52.0,45.0,66.16746228131879
2023-11-25 02:30:00,64,Moderate Crowd,25,25-11-2023,Saturday,November,2,69.0,47.0,52.0,62.7144472342001
2023-11-25 03:30:00,28,Low Crowd,25,25-11-2023,Saturday,November,1,64.0,69.0,47.0,27.082246309950005
2023-11-25 04:30:00,68,Moderate Crowd,25,25-11-2023,Saturday,November,2,28.0,64.0,69.0,65.96483044557326
2023-11-25 05:30:00,28,Low Crowd,25,25-11-2023,Saturday,November,1,68.0,28.0,64.0,29.720365276790314
2023-11-25 06:30:00,50,Moderate Crowd,25,25-11-2023,Saturday,November,2,28.0,68.0,28.0,51.620520088750666
2023-11-25 07:30:00,55,Moderate Crowd,25,25-11-2023,Saturday,November,2,50.0,28.0,68.0,52.689096412364684
2023-11-25 08:30:00,22,Low Crowd,25,25-11-2023,Saturday,November,1,55.0,50.0,28.0,23.450162088895016
2023-11-25 09:30:00,41,Moderate Crowd,25,25-11-2023,Saturday,November,2,22.0,55.0,50.0,44.05362532715453
2023-11-25 10:30:00,35,Moderate Crowd,25,25-11-2023,Saturday,November,2,41.0,22.0,55.0,38.80511641045912
2023-11-25 11:30:00,46,Moderate Crowd,25,25-11-2023,Saturday,November,2,35.0,41.0,22.0,51.730424046171926
2023-11-25 12:30:00,62,Moderate Crowd,25,25-11-2023,Saturday,November,2,46.0,35.0,41.0,60.196014701113604
2023-11-25 13:30:00,85,High Crowd,25,25-11-2023,Saturday,November,0,62.0,46.0,35.0,90.6484408527904
2023-11-25 14:30:00,89,High Crowd,25,25-11-2023,Saturday,November,0,85.0,62.0,46.0,88.29158722298243
2023-11-25 15:30:00,147,High Crowd,25,25-11-2023,Saturday,November,0,89.0,85.0,62.0,145.81506908923896
2023-11-25 16:30:00,133,High Crowd,25,25-11-2023,Saturday,November,0,147.0,89.0,85.0,133.6541447497557
2023-11-25 17:30:00,115,High Crowd,25,25-11-2023,Saturday,November,0,133.0,147.0,89.0,113.83587733181398
2023-11-25 18:30:00,35,Moderate Crowd,25,25-11-2023,Saturday,November,2,115.0,133.0,147.0,35.798088281293055
2023-11-25 19:30:00,24,Low Crowd,25,25-11-2023,Saturday,November,1,35.0,115.0,133.0,21.3598456245254
2023-11-25 20:30:00,37,Moderate Crowd,25,25-11-2023,Saturday,November,2,24.0,35.0,115.0,36.52249479587313
2023-11-25 21:30:00,69,Moderate Crowd,25,25-11-2023,Saturday,November,2,37.0,24.0,35.0,71.57116446872335
2023-11-25 22:30:00,47,Moderate Crowd,25,25-11-2023,Saturday,November,2,69.0,37.0,24.0,46.885877417137685
2023-11-25 23:30:00,40,Moderate Crowd,25,25-11-2023,Saturday,November,2,47.0,69.0,37.0,40.28319157347977
2023-11-26 00:30:00,63,Moderate Crowd,26,26-11-2023,Sunday,November,2,40.0,47.0,69.0,63.95051720943462
2023-11-26 01:30:00,79,High Crowd,26,26-11-2023,Sunday,November,0,63.0,40.0,47.0,81.34132325863533
2023-11-26 02:30:00,56,Moderate Crowd,26,26-11-2023,Sunday,November,2,79.0,63.0,40.0,52.68955057562113
2023-11-26 03:30:00,25,Low Crowd,26,26-11-2023,Sunday,November,1,56.0,79.0,63.0,26.169048103674868
2023-11-26 04:30:00,27,Low Crowd,26,26-11-2023,Sunday,November,1,25.0,56.0,79.0,26.463721721516475
2023-11-26 05:30:00,62,Moderate Crowd,26,26-11-2023,Sunday,November,2,27.0,25.0,56.0,62.333275790623674
2023-11-26 06:30:00,46,Moderate Crowd,26,26-11-2023,Sunday,November,2,62.0,27.0,25.0,48.119900339524754
2023-11-26 07:30:00,47,Moderate Crowd,26,26-11-2023,Sunday,November,2,46.0,62.0,27.0,44.61162669717631
2023-11-26 08:30:00,33,Moderate Crowd,26,26-11-2023,Sunday,November,2,47.0,46.0,62.0,30.97471111711382
2023-11-26 09:30:00,32,Moderate Crowd,26,26-11-2023,Sunday,November,2,33.0,47.0,46.0,28.129140080572387
2023-11-26 10:30:00,22,Low Crowd,26,26-11-2023,Sunday,November,1,32.0,33.0,47.0,20.901682116472447
2023-11-26 11:30:00,30,Low Crowd,26,26-11-2023,Sunday,November,1,22.0,32.0,33.0,32.660864688757634
2023-11-26 12:30:00,72,High Crowd,26,26-11-2023,Sunday,November,0,30.0,22.0,32.0,71.75882562305306
2023-11-26 13:30:00,88,High Crowd,26,26-11-2023,Sunday,November,0,72.0,30.0,22.0,85.31975020869042
2023-11-26 14:30:00,91,High Crowd,26,26-11-2023,Sunday,November,0,88.0,72.0,30.0,90.0286425108499
2023-11-26 15:30:00,101,High Crowd,26,26-11-2023,Sunday,November,0,91.0,88.0,72.0,98.02427659301875
2023-11-26 16:30:00,149,High Crowd,26,26-11-2023,Sunday,November,0,101.0,91.0,88.0,146.74962779653768
2023-11-26 17:30:00,119,High Crowd,26,26-11-2023,Sunday,November,0,149.0,101.0,91.0,119.77763782052743
2023-11-26 18:30:00,30,Low Crowd,26,26-11-2023,Sunday,November,1,119.0,149.0,101.0,27.65225334738794
2023-11-26 19:30:00,42,Moderate Crowd,26,26-11-2023,Sunday,November,2,30.0,119.0,149.0,44.2252686104066
2023-11-26 20:30:00,59,Moderate Crowd,26,26-11-2023,Sunday,November,2,42.0,30.0,119.0,58.85775941833933
2023-11-26 21:30:00,72,High Crowd,26,26-11-2023,Sunday,November,0,59.0,42.0,30.0,72.17118940788905
2023-11-26 22:30:00,71,High Crowd,26,26-11-2023,Sunday,November,0,72.0,59.0,42.0,70.44325406478421
2023-11-26 23:30:00,48,Moderate Crowd,26,26-11-2023,Sunday,November,2,71.0,72.0,59.0,49.545695677087444
2023-11-27 00:30:00,59,Moderate Crowd,27,27-11-2023,Monday,November,2,48.0,71.0,72.0,60.56631977555402
2023-11-27 01:30:00,29,Low Crowd,27,27-11-2023,Monday,November,1,59.0,48.0,71.0,29.670108703824344
2023-11-27 02:30:00,48,Moderate Crowd,27,27-11-2023,Monday,November,2,29.0,59.0,48.0,49.12957821181529
2023-11-27 03:30:00,22,Low Crowd,27,27-11-2023,Monday,November,1,48.0,29.0,59.0,21.57582066015915
2023-11-27 04:30:00,79,High Crowd,27,27-11-2023,Monday,November,0,22.0,48.0,29.0,80.0844060138181
2023-11-27 05:30:00,72,High Crowd,27,27-11-2023,Monday,November,0,79.0,22.0,48.0,71.32424444905239
2023-11-27 06:30:00,34,Moderate Crowd,27,27-11-2023,Monday,November,2,72.0,79.0,22.0,34.0044632443248
2023-11-27 07:30:00,32,Moderate Crowd,27,27-11-2023,Monday,November,2,34.0,72.0,79.0,31.450712501267404
2023-11-27 08:30:00,33,Moderate Crowd,27,27-11-2023,Monday,November,2,32.0,34.0,72.0,32.08556292136161
2023-11-27 09:30:00,19,Low Crowd,27,27-11-2023,Monday,November,1,33.0,32.0,34.0,17.62177640455642
2023-11-27 10:30:00,15,Low Crowd,27,27-11-2023,Monday,November,1,19.0,33.0,32.0,15.93538020771777
2023-11-27 11:30:00,17,Low Crowd,27,27-11-2023,Monday,November,1,15.0,19.0,33.0,19.621211825626926
2023-11-27 12:30:00,97,High Crowd,27,27-11-2023,Monday,November,0,17.0,15.0,19.0,99.34220394333911
2023-11-27 13:30:00,53,Moderate Crowd,27,27-11-2023,Monday,November,2,97.0,17.0,15.0,50.48686932810913
2023-11-27 14:30:00,65,Moderate Crowd,27,27-11-2023,Monday,November,2,53.0,97.0,17.0,67.57840610281374
2023-11-27 15:30:00,139,High Crowd,27,27-11-2023,Monday,November,0,65.0,53.0,97.0,138.36368299676414
2023-11-27 16:30:00,109,High Crowd,27,27-11-2023,Monday,November,0,139.0,65.0,53.0,110.20146603029119
2023-11-27 17:30:00,118,High Crowd,27,27-11-2023,Monday,November,0,109.0,139.0,65.0,116.18756933590558
2023-11-27 18:30:00,20,Low Crowd,27,27-11-2023,Monday,November,1,118.0,109.0,139.0,20.28395982774801
2023-11-27 19:30:00,41,Moderate Crowd,27,27-11-2023,Monday,November,2,20.0,118.0,109.0,41.627446365793816
2023-11-27 20:30:00,64,Moderate Crowd,27,27-11-2023,Monday,November,2,41.0,20.0,118.0,61.03079041616069
2023-11-27 21:30:00,71,High Crowd,27,27-11-2023,Monday,November,0,64.0,41.0,20.0,72.21653433268838
2023-11-27 22:30:00,27,Low Crowd,27,27-11-2023,Monday,November,1,71.0,64.0,41.0,29.69187001567663
2023-11-27 23:30:00,39,Moderate Crowd,27,27-11-2023,Monday,November,2,27.0,71.0,64.0,38.650704108636745
2023-11-28 00:30:00,48,Moderate Crowd,28,28-11-2023,Tuesday,November,2,39.0,27.0,71.0,50.72033626165602
2023-11-28 01:30:00,50,Moderate Crowd,28,28-11-2023,Tuesday,November,2,48.0,39.0,27.0,49.62061301309519
2023-11-28 02:30:00,21,Low Crowd,28,28-11-2023,Tuesday,November,1,50.0,48.0,39.0,22.699169062093233
2023-11-28 03:30:00,41,Moderate Crowd,28,28-11-2023,Tuesday,November,2,21.0,50.0,48.0,36.5628600680978
2023-11-28 04:30:00,33,Moderate Crowd,28,28-11-2023,Tuesday,November,2,41.0,21.0,50.0,37.837555558626924
2023-11-28 05:30:00,67,Moderate Crowd,28,28-11-2023,Tuesday,November,2,33.0,41.0,21.0,69.99091649048592
2023-11-28 06:30:00,54,Moderate Crowd,28,28-11-2023,Tuesday,November,2,67.0,33.0,41.0,53.43074899149264
2023-11-28 07:30:00,33,Moderate Crowd,28,28-11-2023,Tuesday,November,2,54.0,67.0,33.0,29.055821946712364
2023-11-28 08:30:00,23,Low Crowd,28,28-11-2023,Tuesday,November,1,33.0,54.0,67.0,23.57605673661098
2023-11-28 09:30:00,44,Moderate Crowd,28,28-11-2023,Tuesday,November,2,23.0,33.0,54.0,41.112148905852486
2023-11-28 10:30:00,43,Moderate Crowd,28,28-11-2023,Tuesday,November,2,44.0,23.0,33.0,43.88970707511498
2023-11-28 11:30:00,26,Low Crowd,28,28-11-2023,Tuesday,November,1,43.0,44.0,23.0,26.823131438328563
2023-11-28 12:30:00,85,High Crowd,28,28-11-2023,Tuesday,November,0,26.0,43.0,44.0,83.11719366199596
2023-11-28 13:30:00,80,High Crowd,28,28-11-2023,Tuesday,November,0,85.0,26.0,43.0,82.24193404722875
2023-11-28 14:30:00,89,High Crowd,28,28-11-2023,Tuesday,November,0,80.0,85.0,26.0,90.61114940561235
2023-11-28 15:30:00,146,High Crowd,28,28-11-2023,Tuesday,November,0,89.0,80.0,85.0,147.95164667457712
2023-11-28 16:30:00,109,High Crowd,28,28-11-2023,Tuesday,November,0,146.0,89.0,80.0,109.01771540733779
2023-11-28 17:30:00,144,High Crowd,28,28-11-2023,Tuesday,November,0,109.0,146.0,89.0,141.1689518661726
2023-11-28 18:30:00,64,Moderate Crowd,28,28-11-2023,Tuesday,November,2,144.0,109.0,146.0,65.95574454442227
2023-11-28 19:30:00,62,Moderate Crowd,28,28-11-2023,Tuesday,November,2,64.0,144.0,109.0,61.45925720172842
2023-11-28 20:30:00,21,Low Crowd,28,28-11-2023,Tuesday,November,1,62.0,64.0,144.0,18.220439713614663
2023-11-28 21:30:00,44,Moderate Crowd,28,28-11-2023,Tuesday,November,2,21.0,62.0,64.0,46.704078731948655
2023-11-28 22:30:00,57,Moderate Crowd,28,28-11-2023,Tuesday,November,2,44.0,21.0,62.0,61.19881504100502
2023-11-28 23:30:00,77,High Crowd,28,28-11-2023,Tuesday,November,0,57.0,44.0,21.0,76.91750374204159
2023-11-29 00:30:00,62,Moderate Crowd,29,29-11-2023,Wednesday,November,2,77.0,57.0,44.0,66.31824230920658
2023-11-29 01:30:00,53,Moderate Crowd,29,29-11-2023,Wednesday,November,2,62.0,77.0,57.0,53.1826294572227
2023-11-29 02:30:00,22,Low Crowd,29,29-11-2023,Wednesday,November,1,53.0,62.0,77.0,21.239088191667296
2023-11-29 03:30:00,36,Moderate Crowd,29,29-11-2023,Wednesday,November,2,22.0,53.0,62.0,34.73908309162905
2023-11-29 04:30:00,30,Low Crowd,29,29-11-2023,Wednesday,November,1,36.0,22.0,53.0,33.274164815985486
2023-11-29 05:30:00,23,Low Crowd,29,29-11-2023,Wednesday,November,1,30.0,36.0,22.0,21.439712237224455
2023-11-29 06:30:00,38,Moderate Crowd,29,29-11-2023,Wednesday,November,2,23.0,30.0,36.0,39.47053861994998
2023-11-29 07:30:00,32,Moderate Crowd,29,29-11-2023,Wednesday,November,2,38.0,23.0,30.0,30.88167232988158
2023-11-29 08:30:00,49,Moderate Crowd,29,29-11-2023,Wednesday,November,2,32.0,38.0,23.0,48.079386474851276
2023-11-29 09:30:00,27,Low Crowd,29,29-11-2023,Wednesday,November,1,49.0,32.0,38.0,29.060499387939135
2023-11-29 10:30:00,13,Low Crowd,29,29-11-2023,Wednesday,November,1,27.0,49.0,32.0,12.239926307421293
2023-11-29 11:30:00,39,Moderate Crowd,29,29-11-2023,Wednesday,November,2,13.0,27.0,49.0,38.190409241159415
2023-11-29 12:30:00,91,High Crowd,29,29-11-2023,Wednesday,November,0,39.0,13.0,27.0,93.26560939434961
2023-11-29 13:30:00,50,Moderate Crowd,29,29-11-2023,Wednesday,November,2,91.0,39.0,13.0,53.194794586443244
2023-11-29 14:30:00,54,Moderate Crowd,29,29-11-2023,Wednesday,November,2,50.0,91.0,39.0,55.28937960656847
2023-11-29 15:30:00,124,High Crowd,29,29-11-2023,Wednesday,November,0,54.0,50.0,91.0,122.6904604487521
2023-11-29 16:30:00,142,High Crowd,29,29-11-2023,Wednesday,November,0,124.0,54.0,50.0,140.97878300140485
2023-11-29 17:30:00,117,High Crowd,29,29-11-2023,Wednesday,November,0,142.0,124.0,54.0,117.15983052748007
2023-11-29 18:30:00,62,Moderate Crowd,29,29-11-2023,Wednesday,November,2,117.0,142.0,124.0,62.641860123851316
2023-11-29 19:30:00,74,High Crowd,29,29-11-2023,Wednesday,November,0,62.0,117.0,142.0,72.02426817972045
2023-11-29 20:30:00,78,High Crowd,29,29-11-2023,Wednesday,November,0,74.0,62.0,117.0,79.44607587915972
2023-11-29 21:30:00,62,Moderate Crowd,29,29-11-2023,Wednesday,November,2,78.0,74.0,62.0,62.1710266592792
2023-11-29 22:30:00,43,Moderate Crowd,29,29-11-2023,Wednesday,November,2,62.0,78.0,74.0,39.56858336272374
2023-11-29 23:30:00,75,High Crowd,29,29-11-2023,Wednesday,November,0,43.0,62.0,78.0,73.14214703507854
2023-11-30 00:30:00,26,Low Crowd,30,30-11-2023,Thursday,November,1,75.0,43.0,62.0,24.991742652696672
2023-11-30 01:30:00,21,Low Crowd,30,30-11-2023,Thursday,November,1,26.0,75.0,43.0,20.85428462231789
2023-11-30 02:30:00,38,Moderate Crowd,30,30-11-2023,Thursday,November,2,21.0,26.0,75.0,41.778557591007996
2023-11-30 03:30:00,75,High Crowd,30,30-11-2023,Thursday,November,0,38.0,21.0,26.0,75.47634261227925
2023-11-30 04:30:00,76,High Crowd,30,30-11-2023,Thursday,November,0,75.0,38.0,21.0,74.31845622020275
2023-11-30 05:30:00,61,Moderate Crowd,30,30-11-2023,Thursday,November,2,76.0,75.0,38.0,61.441261608614326
2023-11-30 06:30:00,44,Moderate Crowd,30,30-11-2023,Thursday,November,2,61.0,76.0,75.0,43.29582450509224
2023-11-30 07:30:00,34,Moderate Crowd,30,30-11-2023,Thursday,November,2,44.0,61.0,76.0,34.64951647906708
2023-11-30 08:30:00,34,Moderate Crowd,30,30-11-2023,Thursday,November,2,34.0,44.0,61.0,35.16113537407123
2023-11-30 09:30:00,42,Moderate Crowd,30,30-11-2023,Thursday,November,2,34.0,34.0,44.0,44.41846129444787
2023-11-30 10:30:00,16,Low Crowd,30,30-11-2023,Thursday,November,1,42.0,34.0,34.0,15.951427008659948
2023-11-30 11:30:00,30,Low Crowd,30,30-11-2023,Thursday,November,1,16.0,42.0,34.0,33.27792105519967
2023-11-30 12:30:00,81,High Crowd,30,30-11-2023,Thursday,November,0,30.0,16.0,42.0,82.81604532507238
2023-11-30 13:30:00,88,High Crowd,30,30-11-2023,Thursday,November,0,81.0,30.0,16.0,86.58512091037562
2023-11-30 14:30:00,84,High Crowd,30,30-11-2023,Thursday,November,0,88.0,81.0,30.0,88.41971133149693
2023-11-30 15:30:00,105,High Crowd,30,30-11-2023,Thursday,November,0,84.0,88.0,81.0,105.6539890265402
2023-11-30 16:30:00,111,High Crowd,30,30-11-2023,Thursday,November,0,105.0,84.0,88.0,109.32975099205552
2023-11-30 17:30:00,112,High Crowd,30,30-11-2023,Thursday,November,0,111.0,105.0,84.0,115.30582610246084
2023-11-30 18:30:00,52,Moderate Crowd,30,30-11-2023,Thursday,November,2,112.0,111.0,105.0,56.15555517039689
2023-11-30 19:30:00,49,Moderate Crowd,30,30-11-2023,Thursday,November,2,52.0,112.0,111.0,48.933949472560876
2023-11-30 20:30:00,55,Moderate Crowd,30,30-11-2023,Thursday,November,2,49.0,52.0,112.0,53.992699479248806
2023-11-30 21:30:00,79,High Crowd,30,30-11-2023,Thursday,November,0,55.0,49.0,52.0,78.65525008509267
2023-11-30 22:30:00,65,Moderate Crowd,30,30-11-2023,Thursday,November,2,79.0,55.0,49.0,66.4294634550354
2023-11-30 23:30:00,21,Low Crowd,30,30-11-2023,Thursday,November,1,65.0,79.0,55.0,23.555713310061027
2023-01-12 00:30:00,22,Low Crowd,1,01-12-2023,Friday,December,1,21.0,65.0,79.0,23.140974661727146
2023-01-12 01:30:00,35,Moderate Crowd,1,01-12-2023,Friday,December,2,22.0,21.0,65.0,35.20344641694354
2023-01-12 02:30:00,79,High Crowd,1,01-12-2023,Friday,December,0,35.0,22.0,21.0,81.99602354060886
2023-01-12 03:30:00,53,Moderate Crowd,1,01-12-2023,Friday,December,2,79.0,35.0,22.0,52.374327053896955
2023-01-12 04:30:00,39,Moderate Crowd,1,01-12-2023,Friday,December,2,53.0,79.0,35.0,41.061838676733814
2023-01-12 05:30:00,41,Moderate Crowd,1,01-12-2023,Friday,December,2,39.0,53.0,79.0,40.42387440329744
2023-01-12 06:30:00,51,Moderate Crowd,1,01-12-2023,Friday,December,2,41.0,39.0,53.0,51.862045916021785
2023-01-12 07:30:00,45,Moderate Crowd,1,01-12-2023,Friday,December,2,51.0,41.0,39.0,44.772874870419095
2023-01-12 08:30:00,20,Low Crowd,1,01-12-2023,Friday,December,1,45.0,51.0,41.0,19.88829563469438
2023-01-12 09:30:00,11,Low Crowd,1,01-12-2023,Friday,December,1,20.0,45.0,51.0,10.245226965075581
2023-01-12 10:30:00,32,Moderate Crowd,1,01-12-2023,Friday,December,2,11.0,20.0,45.0,34.68970806236139
2023-01-12 11:30:00,32,Moderate Crowd,1,01-12-2023,Friday,December,2,32.0,11.0,20.0,30.53414792378293
2023-01-12 12:30:00,72,High Crowd,1,01-12-2023,Friday,December,0,32.0,32.0,11.0,70.51953549490258
2023-01-12 13:30:00,90,High Crowd,1,01-12-2023,Friday,December,0,72.0,32.0,32.0,94.24198713169022
2023-01-12 14:30:00,69,Moderate Crowd,1,01-12-2023,Friday,December,2,90.0,72.0,32.0,70.95569512930867
2023-01-12 15:30:00,115,High Crowd,1,01-12-2023,Friday,December,0,69.0,90.0,72.0,110.22977260261393
2023-01-12 16:30:00,132,High Crowd,1,01-12-2023,Friday,December,0,115.0,69.0,90.0,130.8694825215792
2023-01-12 17:30:00,117,High Crowd,1,01-12-2023,Friday,December,0,132.0,115.0,69.0,113.3760213248759
2023-01-12 18:30:00,71,High Crowd,1,01-12-2023,Friday,December,0,117.0,132.0,115.0,69.09861861316949
2023-01-12 19:30:00,23,Low Crowd,1,01-12-2023,Friday,December,1,71.0,117.0,132.0,16.72297066753192
2023-01-12 20:30:00,60,Moderate Crowd,1,01-12-2023,Friday,December,2,23.0,71.0,117.0,59.726020844612115
2023-01-12 21:30:00,36,Moderate Crowd,1,01-12-2023,Friday,December,2,60.0,23.0,71.0,33.71611636167738
2023-01-12 22:30:00,76,High Crowd,1,01-12-2023,Friday,December,0,36.0,60.0,23.0,76.11981051359288
2023-01-12 23:30:00,44,Moderate Crowd,1,01-12-2023,Friday,December,2,76.0,36.0,60.0,40.74975748223495
2023-02-12 00:30:00,76,High Crowd,2,02-12-2023,Saturday,December,0,44.0,76.0,36.0,76.16582370634409
2023-02-12 01:30:00,72,High Crowd,2,02-12-2023,Saturday,December,0,76.0,44.0,76.0,71.17016744375934
2023-02-12 02:30:00,21,Low Crowd,2,02-12-2023,Saturday,December,1,72.0,76.0,44.0,24.00390593037719
2023-02-12 03:30:00,80,High Crowd,2,02-12-2023,Saturday,December,0,21.0,72.0,76.0,82.82271372349125
2023-02-12 04:30:00,55,Moderate Crowd,2,02-12-2023,Saturday,December,2,80.0,21.0,72.0,56.57069120602057
2023-02-12 05:30:00,80,High Crowd,2,02-12-2023,Saturday,December,0,55.0,80.0,21.0,79.34677243867758
2023-02-12 06:30:00,37,Moderate Crowd,2,02-12-2023,Saturday,December,2,80.0,55.0,80.0,40.970760790520586
2023-02-12 07:30:00,34,Moderate Crowd,2,02-12-2023,Saturday,December,2,37.0,80.0,55.0,30.89392944432036
2023-02-12 08:30:00,19,Low Crowd,2,02-12-2023,Saturday,December,1,34.0,37.0,80.0,16.192882740872676
2023-02-12 09:30:00,31,Moderate Crowd,2,02-12-2023,Saturday,December,2,19.0,34.0,37.0,30.83243380022187
2023-02-12 10:30:00,35,Moderate Crowd,2,02-12-2023,Saturday,December,2,31.0,19.0,34.0,39.50807621784224
2023-02-12 11:30:00,18,Low Crowd,2,02-12-2023,Saturday,December,1,35.0,31.0,19.0,17.595322186259825
2023-02-12 12:30:00,55,Moderate Crowd,2,02-12-2023,Saturday,December,2,18.0,35.0,31.0,54.63350951358144
2023-02-12 13:30:00,96,High Crowd,2,02-12-2023,Saturday,December,0,55.0,18.0,35.0,93.11617928777638
2023-02-12 14:30:00,74,High Crowd,2,02-12-2023,Saturday,December,0,96.0,55.0,18.0,75.89185917054076
2023-02-12 15:30:00,133,High Crowd,2,02-12-2023,Saturday,December,0,74.0,96.0,55.0,134.9063525086587
2023-02-12 16:30:00,143,High Crowd,2,02-12-2023,Saturday,December,0,133.0,74.0,96.0,144.57815040279982
2023-02-12 17:30:00,139,High Crowd,2,02-12-2023,Saturday,December,0,143.0,133.0,74.0,137.74155865430527
2023-02-12 18:30:00,75,High Crowd,2,02-12-2023,Saturday,December,0,139.0,143.0,133.0,73.586586463254
2023-02-12 19:30:00,60,Moderate Crowd,2,02-12-2023,Saturday,December,2,75.0,139.0,143.0,57.41375549919006
2023-02-12 20:30:00,63,Moderate Crowd,2,02-12-2023,Saturday,December,2,60.0,75.0,139.0,63.167745003521865
2023-02-12 21:30:00,34,Moderate Crowd,2,02-12-2023,Saturday,December,2,63.0,60.0,75.0,31.839185341442995
2023-02-12 22:30:00,46,Moderate Crowd,2,02-12-2023,Saturday,December,2,34.0,63.0,60.0,43.64516698950142
2023-02-12 23:30:00,35,Moderate Crowd,2,02-12-2023,Saturday,December,2,46.0,34.0,63.0,34.152618566178646
2023-03-12 00:30:00,56,Moderate Crowd,3,03-12-2023,Sunday,December,2,35.0,46.0,34.0,55.021687649631566
2023-03-12 01:30:00,29,Low Crowd,3,03-12-2023,Sunday,December,1,56.0,35.0,46.0,27.92404294235609
2023-03-12 02:30:00,47,Moderate Crowd,3,03-12-2023,Sunday,December,2,29.0,56.0,35.0,47.93288919368052
2023-03-12 03:30:00,39,Moderate Crowd,3,03-12-2023,Sunday,December,2,47.0,29.0,56.0,39.158095604300556
2023-03-12 04:30:00,78,High Crowd,3,03-12-2023,Sunday,December,0,39.0,47.0,29.0,77.42368793897776
2023-03-12 05:30:00,58,Moderate Crowd,3,03-12-2023,Sunday,December,2,78.0,39.0,47.0,58.36602585662296
2023-03-12 06:30:00,41,Moderate Crowd,3,03-12-2023,Sunday,December,2,58.0,78.0,39.0,39.016945917790736
2023-03-12 07:30:00,48,Moderate Crowd,3,03-12-2023,Sunday,December,2,41.0,58.0,78.0,48.21055724781936
2023-03-12 08:30:00,44,Moderate Crowd,3,03-12-2023,Sunday,December,2,48.0,41.0,58.0,44.30120498568927
2023-03-12 09:30:00,18,Low Crowd,3,03-12-2023,Sunday,December,1,44.0,48.0,41.0,14.993906281285039
2023-03-12 10:30:00,23,Low Crowd,3,03-12-2023,Sunday,December,1,18.0,44.0,48.0,24.991387508740726
2023-03-12 11:30:00,18,Low Crowd,3,03-12-2023,Sunday,December,1,23.0,18.0,44.0,16.237132589546007
2023-03-12 12:30:00,87,High Crowd,3,03-12-2023,Sunday,December,0,18.0,23.0,18.0,87.18061959841287
2023-03-12 13:30:00,84,High Crowd,3,03-12-2023,Sunday,December,0,87.0,18.0,23.0,86.32882348107054
2023-03-12 14:30:00,93,High Crowd,3,03-12-2023,Sunday,December,0,84.0,87.0,18.0,94.85135351542773
2023-03-12 15:30:00,112,High Crowd,3,03-12-2023,Sunday,December,0,93.0,84.0,87.0,112.06866677713766
2023-03-12 16:30:00,108,High Crowd,3,03-12-2023,Sunday,December,0,112.0,93.0,84.0,107.27500199423586
2023-03-12 17:30:00,119,High Crowd,3,03-12-2023,Sunday,December,0,108.0,112.0,93.0,120.89502381715113
2023-03-12 18:30:00,64,Moderate Crowd,3,03-12-2023,Sunday,December,2,119.0,108.0,112.0,65.34938995561724
2023-03-12 19:30:00,65,Moderate Crowd,3,03-12-2023,Sunday,December,2,64.0,119.0,108.0,63.76326995991174
2023-03-12 20:30:00,77,High Crowd,3,03-12-2023,Sunday,December,0,65.0,64.0,119.0,75.41021270599661
